start_time,close,reserve,sma_diff_reserve,signal,close_ema,pos,trades,pnl,cumu_pnl,drawdown
1595808000000.0,11033.0,0.03158990742949319,116.81736185153053,116.81736185153053,9405.591534648445,0.0,0.0,0.0,-0.004368358970333743,-0.004368358970333743
1595894400000.0,10909.5,0.009519559809159306,12.75504447468311,12.75504447468311,9462.3427974919,0.0,0.0,-0.0,-0.004368358970333743,-0.004368358970333743
1595980800000.0,11106.5,0.00687620060084515,6.734800900535015,6.734800900535015,9524.386465511074,0.0,0.0,0.0,-0.004368358970333743,-0.004368358970333743
1596067200000.0,11102.0,0.0017259796062742971,0.7389423760462385,0.7389423760462385,9583.919051718203,0.0,0.0,-0.0,-0.004368358970333743,-0.004368358970333743
1596153600000.0,11339.0,-0.01373783783466298,-19.024934357193132,-19.024934357193132,9650.148521464685,1.0,1.0,-0.0006,-0.004968358970333743,-0.004968358970333743
1596240000000.0,11812.5,-0.0003819370135245137,-1.4489887816115912,-1.4489887816115912,9731.746690466018,1.0,0.0,0.04175853249845665,0.03679017352812291,0.0
1596326400000.0,11073.0,-0.009267771169268912,-14.635700792500243,-14.635700792500243,9782.360022901263,1.0,0.0,-0.0626031746031746,-0.025813001075051696,-0.0626031746031746
1596412800000.0,11226.0,-0.00024525121901708413,-1.3375001808434777,-1.3375001808434777,9836.83700316914,1.0,0.0,0.013817393660254673,-0.011995607414797023,-0.04878578094291993
1596499200000.0,11196.0,0.00031590429094729977,-0.5682722094880056,-0.5682722094880056,9888.12617286087,1.0,0.0,-0.002672367717797969,-0.014667975132594992,-0.0514581486607179
1596585600000.0,11744.5,0.003350447500427567,7.9055938088406394,7.9055938088406394,9958.178015394422,0.0,1.0,0.048390710968202924,0.033722735835607934,-0.003067437692514975
1596672000000.0,11764.0,-0.0037108517487663972,-10.418610946020744,-10.418610946020744,10026.322241228594,1.0,1.0,-0.0006,0.03312273583560793,-0.0036674376925149785
1596758400000.0,11595.5,-0.01407107178037914,-66.28132824201701,-66.28132824201701,10085.536496276573,1.0,0.0,-0.014323359401564094,0.018799376434043835,-0.017990797094079074
1596844800000.0,11766.5,-0.005512971255748345,-31.94616969976144,-31.94616969976144,10148.969081322739,1.0,0.0,0.014747100168168686,0.03354647660221252,-0.0032436969259103873
1596931200000.0,11686.5,0.0050022315488396085,19.81394747453179,19.81394747453179,10206.989115989805,0.0,1.0,-0.007398963158118387,0.026147513444094134,-0.010642660084028775
1597017600000.0,11891.0,0.009687354296739281,17.10133240116464,17.10133240116464,10270.536696518491,0.0,0.0,0.0,0.026147513444094134,-0.010642660084028775
1597104000000.0,11394.0,0.006821445721868047,9.406459990474072,9.406459990474072,10312.931538159302,0.0,0.0,-0.0,0.026147513444094134,-0.010642660084028775
1597190400000.0,11567.0,-0.007972757914423867,-10.961929779908623,-10.961929779908623,10360.25487634197,1.0,1.0,-0.0006,0.025547513444094134,-0.011242660084028775
1597276800000.0,11789.0,0.0021805123268776594,1.287961217360517,1.287961217360517,10414.169786668688,0.0,1.0,0.01859253047462609,0.04414004391872023,0.0
1597363200000.0,11769.0,0.001611293562178595,0.6057457661290366,0.6057457661290366,10465.295455096284,0.0,0.0,-0.0,0.04414004391872023,0.0
1597449600000.0,11864.0,0.0009099538876988778,-0.09983469114962124,-0.09983469114962124,10518.076758677556,0.0,0.0,0.0,0.04414004391872023,0.0
1597536000000.0,11914.5,0.001944452343419334,1.0375021880668223,1.0375021880668223,10570.771975331234,0.0,0.0,0.0,0.04414004391872023,0.0
1597622400000.0,12297.0,0.013765620002712309,11.496323722500787,11.496323722500787,10635.912655507414,0.0,0.0,0.0,0.04414004391872023,0.0
1597708800000.0,11950.0,0.01420966107146926,10.694304606084264,10.694304606084264,10685.50085718638,0.0,0.0,-0.0,0.04414004391872023,0.0
1597795200000.0,11759.0,-0.005087193743995466,-5.3318686519541085,-5.3318686519541085,10726.010258801989,1.0,1.0,-0.0006,0.043540043918720225,-0.0006000000000000033
1597881600000.0,11857.0,0.0006000278790365687,-0.5005152702856133,-0.5005152702856133,10768.689116960404,1.0,0.0,0.008334042010375032,0.05187408592909526,0.0
1597968000000.0,11533.5,0.0022188594638212766,0.8864530952190903,0.8864530952190903,10797.549904999634,0.0,1.0,-0.02788346124652104,0.023990624682574218,-0.02788346124652104
1598054400000.0,11668.5,0.004466970438173901,2.6211267868155947,2.6211267868155947,10830.415946320403,0.0,0.0,0.0,0.023990624682574218,-0.02788346124652104
1598140800000.0,11660.0,-0.005541090166619189,-5.550391546575958,-5.550391546575958,10861.721004949823,1.0,1.0,-0.0006,0.023390624682574218,-0.02848346124652104
1598227200000.0,11766.0,0.0009450409379045954,-0.2121653496534952,-0.2121653496534952,10895.844740612094,1.0,0.0,0.00909090909090909,0.03248153377348331,-0.019392552155611947
1598313600000.0,11325.0,0.004719489118234277,2.4743004970358418,2.4743004970358418,10912.039278702203,0.0,1.0,-0.038080877103518616,-0.005599343330035304,-0.057473429259130564
1598400000000.0,11461.0,-0.0038520017277701157,-4.4343278280028535,-4.4343278280028535,10932.7547776191,1.0,1.0,-0.0006,-0.006199343330035304,-0.05807342925913056
1598486400000.0,11329.5,0.0007466599094947401,-0.36525082038325224,-0.36525082038325224,10947.726295444794,1.0,0.0,-0.011473693394991711,-0.017673036725027014,-0.06954712265412227
1598572800000.0,11522.0,-0.0022311321933954353,-3.1364835841310197,-3.1364835841310197,10969.397001277066,1.0,0.0,0.01699104108742663,-0.0006819956376003834,-0.05255608156669564
1598659200000.0,11472.0,0.0004307318039824537,-0.5442104886527556,-0.5442104886527556,10988.363152172271,1.0,0.0,-0.004339524388127061,-0.005021520025727444,-0.0568956059548227
1598745600000.0,11710.0,0.0030260871222420604,1.5763095197663806,1.5763095197663806,11015.594731335581,0.0,1.0,0.020146164574616456,0.015124644548889012,-0.03674944138020625
1598832000000.0,11661.0,-0.006234299101740115,-7.477083589951714,-7.477083589951714,11039.949647134239,1.0,1.0,-0.0006,0.014524644548889012,-0.037349441380206246
1598918400000.0,11927.5,0.02028850208407529,15.98445895830034,15.98445895830034,11073.442113280116,0.0,1.0,0.022253957636566332,0.036778602185455346,-0.015095483743639913
1599004800000.0,11388.5,-0.00853541994487339,-11.244561233499695,-11.244561233499695,11085.33109013747,1.0,1.0,-0.0006,0.03617860218545534,-0.015695483743639917
1599091200000.0,10145.5,-0.0030989338349204365,-4.935781684448996,-4.935781684448996,11049.865765981338,1.0,0.0,-0.10914519032357202,-0.07296658813811668,-0.12484067406721194
1599177600000.0,10448.5,-0.0012037084749069171,-2.5900429966494585,-2.5900429966494585,11027.172718208458,1.0,0.0,0.029865457592035877,-0.04310113054608081,-0.09497521647517607
1599264000000.0,10161.0,0.011470950480224618,11.065906907602631,11.065906907602631,10994.486955257194,0.0,1.0,-0.028115911374838494,-0.0712170419209193,-0.12309112785001455
1599350400000.0,10255.5,-0.0015970120624514417,-3.0051165541888674,-3.0051165541888674,10966.60065505881,1.0,1.0,-0.0006,-0.0718170419209193,-0.12369112785001456
1599436800000.0,10378.0,-0.0018157232915884114,-3.036756368025008,-3.036756368025008,10944.389309584893,1.0,0.0,0.011944810101896543,-0.05987223181902275,-0.11174631774811801
1599523200000.0,10122.0,0.0014177472611738295,0.4654197555033464,0.4654197555033464,10913.355750732633,0.0,1.0,-0.025267566005010598,-0.08513979782403334,-0.13701388375312862
1599609600000.0,10219.5,-0.008302852870955113,-12.108874300961311,-12.108874300961311,10887.17251485593,1.0,1.0,-0.0006,-0.08573979782403335,-0.1376138837531286
1599696000000.0,10339.0,-0.014880333224684628,-34.65776085674281,-34.65776085674281,10866.486759578349,1.0,0.0,0.011693331376290425,-0.07404646644774292,-0.1259205523768382
1599782400000.0,10387.0,0.0063966072317762634,10.720559955560725,10.720559955560725,10848.39291959426,0.0,1.0,0.004042615339974852,-0.07000385110776806,-0.12187793703686332
1599868800000.0,10431.5,-0.00312469601915899,-11.860796405687427,-11.860796405687427,10832.661111307685,1.0,1.0,-0.0006,-0.07060385110776807,-0.12247793703686333
1599955200000.0,10320.0,-0.002982906709906308,-9.813810703724288,-9.813810703724288,10813.315408994187,1.0,0.0,-0.010688779178449887,-0.08129263028621796,-0.13316671621531323
1600041600000.0,10662.0,-0.011099442058987163,-52.05704906482047,-52.05704906482047,10807.605393560445,1.0,0.0,0.03313953488372093,-0.04815309540249703,-0.10002718133159229
1600128000000.0,10778.5,-7.726601562452196e-05,-1.5265973877161096,-1.5265973877161096,10806.507076822316,1.0,0.0,0.010926655411742637,-0.037226439990754395,-0.08910052591984965
1600214400000.0,10947.0,0.010239051582909608,21.814881587724013,21.814881587724013,10811.80869656487,0.0,1.0,0.015032973048197801,-0.022193466942556594,-0.07406755287165186
1600300800000.0,10928.0,-0.007554570907066349,-16.495171642341475,-16.495171642341475,10816.193274052988,1.0,1.0,-0.0006,-0.022793466942556594,-0.07466755287165186
1600387200000.0,10917.0,0.0014273188780304924,1.119083325604373,1.119083325604373,10819.997301447214,0.0,1.0,-0.0016065885797950218,-0.024400055522351617,-0.07627414145144687
1600473600000.0,11071.0,0.0008085649469706802,0.2152521638306909,0.2152521638306909,10829.469101392602,0.0,0.0,0.0,-0.024400055522351617,-0.07627414145144687
1600560000000.0,10912.0,0.00288013227875461,19.091283808099778,19.091283808099778,10832.583474924957,0.0,0.0,-0.0,-0.024400055522351617,-0.07627414145144687
1600646400000.0,10408.0,0.0032319425275950664,110.32325037137898,110.32325037137898,10816.561457003261,0.0,0.0,-0.0,-0.024400055522351617,-0.07627414145144687
1600732800000.0,10521.0,-0.008791847795411645,33.364421911188536,33.364421911188536,10805.408194474836,0.0,0.0,0.0,-0.024400055522351617,-0.07627414145144687
1600819200000.0,10234.0,-0.0028032873256473856,7.289041565749958,7.289041565749958,10783.845621098428,0.0,0.0,-0.0,-0.024400055522351617,-0.07627414145144687
1600905600000.0,10722.5,0.0006262268586183506,-9.129974311035102,-9.129974311035102,10781.530692000373,1.0,1.0,-0.0006,-0.025000055522351617,-0.07687414145144687
1600992000000.0,10684.0,-0.0008603525117349964,9.036120791317359,9.036120791317359,10777.850288528662,0.0,1.0,-0.004190580554907904,-0.02919063607725952,-0.08106472200635478
1601078400000.0,10726.5,0.0007230683257923864,6.537772827876296,6.537772827876296,10775.912541791731,0.0,0.0,0.0,-0.02919063607725952,-0.08106472200635478
1601164800000.0,10770.0,0.0017684740569066104,12.343022948677676,12.343022948677676,10775.689427007137,0.0,0.0,0.0,-0.02919063607725952,-0.08106472200635478
1601251200000.0,10688.0,-0.0016250100178447635,-17.709611327691036,-17.709611327691036,10772.380392025736,1.0,1.0,-0.0006,-0.02979063607725952,-0.08166472200635477
1601337600000.0,10834.0,-0.0033009106749414263,138.37400507095924,138.37400507095924,10774.70566025118,0.0,1.0,0.013060179640718563,-0.016730456436540957,-0.06860454236563622
1601424000000.0,10759.0,0.004282971436221805,34.204901185741065,34.204901185741065,10774.112993826608,0.0,0.0,-0.0,-0.016730456436540957,-0.06860454236563622
1601510400000.0,10611.0,0.001092115124335713,1.7484802951729772,1.7484802951729772,10767.957786512396,0.0,0.0,-0.0,-0.016730456436540957,-0.06860454236563622
1601596800000.0,10566.5,0.033195995181390714,29.1466035909742,29.1466035909742,10760.355605889286,0.0,0.0,-0.0,-0.016730456436540957,-0.06860454236563622
1601683200000.0,10541.0,0.001647773550686349,0.5841518968533398,0.5841518968533398,10752.078035855728,0.0,0.0,-0.0,-0.016730456436540957,-0.06860454236563622
1601769600000.0,10666.0,-0.004429458383489959,-6.6534766690666265,-6.6534766690666265,10748.829808087587,1.0,1.0,-0.0006,-0.017330456436540957,-0.06920454236563622
1601856000000.0,10779.0,-0.007022446157784246,-14.205408773674822,-14.205408773674822,10749.968305895602,1.0,0.0,0.010594412150759423,-0.006736044285781534,-0.05861013021487679
1601942400000.0,10600.0,0.003504554774025559,3.7329189512782888,3.7329189512782888,10744.30912454105,0.0,1.0,-0.017206364226737172,-0.023942408512518706,-0.07581649444161397
1602028800000.0,10656.5,-0.005510523859934002,-10.174618667791922,-10.174618667791922,10740.995572671576,1.0,1.0,-0.0006,-0.024542408512518706,-0.07641649444161397
1602115200000.0,10906.0,-0.0039844434234429515,-8.986675367006718,-8.986675367006718,10747.222154834913,1.0,0.0,0.023412940458874865,-0.001129468053643841,-0.0530035539827391
1602201600000.0,11051.0,0.0192131908368518,22.101876019426136,22.101876019426136,10758.685469746804,0.0,1.0,0.012695433706216761,0.01156596565257292,-0.040308120276522336
1602288000000.0,11303.5,-0.0018797676195752011,-3.4664286442248797,-3.4664286442248797,10779.244508624284,1.0,1.0,-0.0006,0.01096596565257292,-0.04090812027652234
1602374400000.0,11374.0,-0.0024961953364243117,-6.351223277004165,-6.351223277004165,10801.688112072425,1.0,0.0,0.006237006237006237,0.017202971889579158,-0.0346711140395161
1602460800000.0,11545.0,-0.0031243359288719574,-21.648822507589745,-21.648822507589745,10829.737617277238,1.0,0.0,0.015034288728679445,0.0322372606182586,-0.01963682531083666
1602547200000.0,11425.5,-0.004329704652930477,-27.227805341595715,-27.227805341595715,10852.219216625266,1.0,0.0,-0.010350801212646168,0.021886459405612433,-0.029987626523482826
1602633600000.0,11418.5,0.023436566172983175,39.38764884542051,39.38764884542051,10873.588302790351,0.0,1.0,-0.0012126646536256619,0.02067379475198677,-0.03120029117710849
1602720000000.0,11491.5,-0.03531879574720076,344.54326632759614,344.54326632759614,10896.905725326564,0.0,0.0,0.0,0.02067379475198677,-0.03120029117710849
1602806400000.0,11318.5,-0.00831520943377817,23.850029507107656,23.850029507107656,10912.814943238769,0.0,0.0,-0.0,0.02067379475198677,-0.03120029117710849
1602892800000.0,11360.0,-0.00783040929135459,19.81229054196975,19.81229054196975,10929.68985104108,0.0,0.0,0.0,0.02067379475198677,-0.03120029117710849
1602979200000.0,11492.0,-0.00033930003902382655,-0.15088476468811157,-0.15088476468811157,10950.90910194519,0.0,0.0,0.0,0.02067379475198677,-0.03120029117710849
1603065600000.0,11735.0,-0.003987754883497452,6.147731783339414,6.147731783339414,10980.497437720844,0.0,0.0,0.0,0.02067379475198677,-0.03120029117710849
1603152000000.0,11902.0,0.001580153915755611,-4.4415660675431115,-4.4415660675431115,11015.271119316283,1.0,1.0,-0.0006,0.02007379475198677,-0.03180029117710849
1603238400000.0,12820.0,0.019730204130619322,-174.097808884951,-174.097808884951,11083.374095945857,1.0,0.0,0.07712989413543943,0.0972036888874262,0.0
1603324800000.0,12986.5,2.9891420553207482e-05,-1.4101962248934619,-1.4101962248934619,11155.190167796956,1.0,0.0,0.012987519500780031,0.11019120838820623,0.0
1603411200000.0,12931.5,-0.007061925366057542,32.77237166961491,32.77237166961491,11222.220727502732,0.0,1.0,-0.0048351672891079195,0.10535604109909831,-0.0048351672891079195
1603497600000.0,13110.5,-0.0008767469008640338,2.1305174125647146,2.1305174125647146,11293.476549106403,0.0,0.0,0.0,0.10535604109909831,-0.0048351672891079195
1603584000000.0,13024.5,-0.006949841495943687,22.71359684957613,22.71359684957613,11358.798188762765,0.0,0.0,-0.0,0.10535604109909831,-0.0048351672891079195
1603670400000.0,13050.0,0.00030776563535916956,-1.4688989952690297,-1.4688989952690297,11422.617125035868,0.0,0.0,0.0,0.10535604109909831,-0.0048351672891079195
1603756800000.0,13637.0,-0.0021507402846662194,2.9808224531795147,2.9808224531795147,11506.178742959042,0.0,0.0,0.0,0.10535604109909831,-0.0048351672891079195
1603843200000.0,13259.5,0.008509530275871757,-26.848170909321492,-26.848170909321492,11572.341809262474,1.0,1.0,-0.0006,0.10475604109909831,-0.005435167289107923
1603929600000.0,13437.5,-0.0017479284098447234,4.154500613471482,4.154500613471482,11642.725137214833,0.0,1.0,0.012824337267619442,0.11758037836671775,0.0
1604016000000.0,13544.5,-0.01704453360557756,18.875374665416444,18.875374665416444,11714.490226376538,0.0,0.0,0.0,0.11758037836671775,0.0
1604102400000.0,13782.0,0.0043199013734600555,-6.759945587875791,-6.759945587875791,11792.509463117047,1.0,1.0,-0.0006,0.11698037836671775,-0.0006000000000000033
1604188800000.0,13750.0,0.004246574783336232,-7.637696026549888,-7.637696026549888,11866.377030546591,1.0,0.0,-0.0023218691046292266,0.11465850926208852,-0.0029218691046292294
1604275200000.0,13545.5,-0.003469183877831461,3.7613072624051327,3.7613072624051327,11929.74016146936,0.0,1.0,-0.015472727272727273,0.09918578198936125,-0.018394596377356506
1604361600000.0,14012.0,0.01380852752738404,-43.28031646597479,-43.28031646597479,12008.316004432781,1.0,1.0,-0.0006,0.09858578198936124,-0.01899459637735651
1604448000000.0,14130.0,-0.001455512573869444,16.641050289707923,16.641050289707923,12088.379551435319,0.0,1.0,0.007821353125892093,0.10640713511525333,-0.011173243251464418
1604534400000.0,15594.0,0.03312865171881896,81.09710615831331,81.09710615831331,12220.667115532098,0.0,0.0,0.0,0.10640713511525333,-0.011173243251464418
1604620800000.0,15573.0,0.022933593648233552,25.140596900698682,25.140596900698682,12347.170243247869,0.0,0.0,-0.0,0.10640713511525333,-0.011173243251464418
1604707200000.0,14815.5,-0.01175649499157061,-17.378568901229368,-17.378568901229368,12440.31476237059,1.0,1.0,-0.0006,0.10580713511525333,-0.011773243251464421
1604793600000.0,15481.5,-0.0036154586038867897,-5.234202379302413,-5.234202379302413,12555.076469450945,1.0,0.0,0.04495292092740711,0.15076005604266043,0.0
