start_time,close,netflow_total,maxabs_netflow_total,signal,close_ema,pos,trades,pnl,cumu_pnl,drawdown
1595721600000.0,9922.5,356.4988612299985,0.11055538988888729,0.11055538988888729,9341.771594830738,1.0,0.0,0.023782501031778785,-0.017376771903688,-0.04005098187574685
1595808000000.0,11033.0,8949.508357989998,0.9999999999998882,0.9999999999998882,9405.591534648445,0.0,1.0,0.11131735953640715,0.09394058763271915,0.0
1595894400000.0,10909.5,2782.113067049999,0.3108676986223333,0.3108676986223333,9462.3427974919,0.0,0.0,-0.0,0.09394058763271915,0.0
1595980800000.0,11106.5,2028.71567682,0.2266845949150451,0.2266845949150451,9524.386465511074,0.0,0.0,0.0,0.09394058763271915,0.0
1596067200000.0,11102.0,512.7248689600019,0.05729084196029505,0.05729084196029505,9583.919051718203,0.0,0.0,-0.0,0.09394058763271915,0.0
1596153600000.0,11339.0,-4088.0485575600032,-0.4567902943975456,-0.4567902943975456,9650.148521464685,0.0,0.0,0.0,0.09394058763271915,0.0
1596240000000.0,11812.5,-112.09384846000104,-0.01252514037376284,-0.01252514037376284,9731.746690466018,0.0,0.0,0.0,0.09394058763271915,0.0
1596326400000.0,11073.0,-2718.93878074,-0.30380873138268705,-0.30380873138268705,9782.360022901263,0.0,0.0,-0.0,0.09394058763271915,0.0
1596412800000.0,11226.0,-71.28392306000023,-0.007965121681388337,-0.007965121681388337,9836.83700316914,0.0,0.0,0.0,0.09394058763271915,0.0
1596499200000.0,11196.0,91.797196659998,0.010257233468923738,0.010257233468923738,9888.12617286087,0.0,0.0,-0.0,0.09394058763271915,0.0
1596585600000.0,11744.5,973.8989211900008,0.10882149971069734,0.10882149971069734,9958.178015394422,0.0,0.0,0.0,0.09394058763271915,0.0
1596672000000.0,11764.0,-1082.2742374699992,-0.12093113880424936,-0.12093113880424936,10026.322241228594,0.0,0.0,0.0,0.09394058763271915,0.0
1596758400000.0,11595.5,-4088.61572589,-0.45685366864195204,-0.45685366864195204,10085.536496276573,0.0,0.0,-0.0,0.09394058763271915,0.0
1596844800000.0,11766.5,-1579.3575242900006,-0.17647422194759954,-0.17647422194759954,10148.969081322739,0.0,0.0,0.0,0.09394058763271915,0.0
1596931200000.0,11686.5,1425.1403603,0.15924230731931716,0.15924230731931716,10206.989115989805,0.0,0.0,-0.0,0.09394058763271915,0.0
1597017600000.0,11891.0,2773.741971699997,0.30993232932436204,0.30993232932436204,10270.536696518491,0.0,0.0,0.0,0.09394058763271915,0.0
1597104000000.0,11394.0,1972.0785961500003,0.2203560818387454,0.2203560818387454,10312.931538159302,0.0,0.0,-0.0,0.09394058763271915,0.0
1597190400000.0,11567.0,-2320.64562637,-0.25930425823871095,-0.25930425823871095,10360.25487634197,0.0,0.0,0.0,0.09394058763271915,0.0
1597276800000.0,11789.0,629.6256236099998,0.07035309632934286,0.07035309632934286,10414.169786668688,0.0,0.0,0.0,0.09394058763271915,0.0
1597363200000.0,11769.0,466.2775150000016,0.05210090837935955,0.05210090837935955,10465.295455096284,0.0,0.0,-0.0,0.09394058763271915,0.0
1597449600000.0,11864.0,263.7475286400004,0.029470616495318507,0.029470616495318507,10518.076758677556,0.0,0.0,0.0,0.09394058763271915,0.0
1597536000000.0,11914.5,564.10678818,0.063032153903327,0.063032153903327,10570.771975331234,0.0,0.0,0.0,0.09394058763271915,0.0
1597622400000.0,12297.0,4001.32146702,0.4470995843528352,0.4470995843528352,10635.912655507414,0.0,0.0,0.0,0.09394058763271915,0.0
1597708800000.0,11950.0,4187.250522459999,0.46787492172362866,0.46787492172362866,10685.50085718638,0.0,0.0,-0.0,0.09394058763271915,0.0
1597795200000.0,11759.0,-1520.376846699999,-0.16988384008183618,-0.16988384008183618,10726.010258801989,0.0,0.0,-0.0,0.09394058763271915,0.0
1597881600000.0,11857.0,178.4142011799995,0.01993564272395967,0.01993564272395967,10768.689116960404,0.0,0.0,0.0,0.09394058763271915,0.0
1597968000000.0,11533.5,660.1586180699996,0.07376479150170806,0.07376479150170806,10797.549904999634,0.0,0.0,-0.0,0.09394058763271915,0.0
1598054400000.0,11668.5,1331.969101390001,0.1488315389080215,0.1488315389080215,10830.415946320403,0.0,0.0,0.0,0.09394058763271915,0.0
1598140800000.0,11660.0,-1659.6325719799995,-0.18544399374722265,-0.18544399374722265,10861.721004949823,0.0,0.0,-0.0,0.09394058763271915,0.0
1598227200000.0,11766.0,281.4843135299998,0.031452489038536174,0.031452489038536174,10895.844740612094,0.0,0.0,0.0,0.09394058763271915,0.0
1598313600000.0,11325.0,1407.0476234899998,0.15722066142702126,0.15722066142702126,10912.039278702203,0.0,0.0,-0.0,0.09394058763271915,0.0
1598400000000.0,11461.0,-1153.8387174500022,-0.2755599912784414,-0.2755599912784414,10932.7547776191,0.0,0.0,0.0,0.09394058763271915,0.0
1598486400000.0,11329.5,222.7949457900013,0.05320793312817037,0.05320793312817037,10947.726295444794,0.0,0.0,-0.0,0.09394058763271915,0.0
1598572800000.0,11522.0,-666.2419170699995,-0.1591120267335772,-0.1591120267335772,10969.397001277066,0.0,0.0,0.0,0.09394058763271915,0.0
1598659200000.0,11472.0,128.33453442999962,0.030648878958064528,0.030648878958064528,10988.363152172271,0.0,0.0,-0.0,0.09394058763271915,0.0
1598745600000.0,11710.0,901.9969125099996,0.21541508148881028,0.21541508148881028,11015.594731335581,0.0,0.0,0.0,0.09394058763271915,0.0
1598832000000.0,11661.0,-1863.9037692599995,-0.445137867739644,-0.445137867739644,11039.949647134239,0.0,0.0,-0.0,0.09394058763271915,0.0
1598918400000.0,11927.5,6027.95274805,0.999999999999834,0.999999999999834,11073.442113280116,0.0,0.0,0.0,0.09394058763271915,0.0
1599004800000.0,11388.5,-2587.4248285600006,-0.429237742349023,-0.429237742349023,11085.33109013747,0.0,0.0,-0.0,0.09394058763271915,0.0
1599091200000.0,10145.5,-931.3916826200002,-0.15451210743500673,-0.15451210743500673,11049.865765981338,0.0,0.0,-0.0,0.09394058763271915,0.0
1599177600000.0,10448.5,-360.6562230999989,-0.05983063208592814,-0.05983063208592814,11027.172718208458,0.0,0.0,0.0,0.09394058763271915,0.0
1599264000000.0,10161.0,3432.7994991100004,0.5694801606100707,0.5694801606100707,10994.486955257194,0.0,0.0,-0.0,0.09394058763271915,0.0
1599350400000.0,10255.5,-483.4044499700012,-0.08019380213726773,-0.08019380213726773,10966.60065505881,0.0,0.0,0.0,0.09394058763271915,0.0
1599436800000.0,10378.0,-548.7290899799991,-0.0910307550365948,-0.0910307550365948,10944.389309584893,0.0,0.0,0.0,0.09394058763271915,0.0
1599523200000.0,10122.0,427.6789362499985,0.07094928479462262,0.07094928479462262,10913.355750732633,0.0,0.0,-0.0,0.09394058763271915,0.0
1599609600000.0,10219.5,-2508.1971506499976,-0.41609436163230795,-0.41609436163230795,10887.17251485593,0.0,0.0,0.0,0.09394058763271915,0.0
1599696000000.0,10339.0,-4457.85613391,-0.7395307030817958,-0.7395307030817958,10866.486759578349,1.0,1.0,-0.0006,0.09334058763271914,-0.0006000000000000033
1599782400000.0,10387.0,1887.7829787200008,0.3131714958001905,0.3131714958001905,10848.39291959426,1.0,0.0,0.004642615339974852,0.097983202972694,0.0
1599868800000.0,10431.5,-928.0669763499992,-0.15396055927115027,-0.15396055927115027,10832.661111307685,1.0,0.0,0.0042842014056031575,0.10226740437829716,0.0
1599955200000.0,10320.0,-883.1857504899999,-0.14651504207221228,-0.14651504207221228,10813.315408994187,1.0,0.0,-0.010688779178449887,0.09157862519984727,-0.01068877917844989
1600041600000.0,10662.0,-3276.544984969998,-0.543558505170664,-0.543558505170664,10807.605393560445,1.0,0.0,0.03313953488372093,0.1247181600835682,0.0
1600128000000.0,10778.5,-22.555690459998004,-0.0037418492484518674,-0.0037418492484518674,10806.507076822316,1.0,0.0,0.010926655411742637,0.13564481549531085,0.0
1600214400000.0,10947.0,2988.778853700001,0.49581988755076983,0.49581988755076983,10811.80869656487,1.0,0.0,0.0156329730481978,0.15127778854350865,0.0
1600300800000.0,10928.0,-2227.757965729997,-0.36957123899988953,-0.36957123899988953,10816.193274052988,1.0,0.0,-0.0017356353338814287,0.14954215320962722,-0.0017356353338814356
1600387200000.0,10917.0,417.7205576899996,0.06929725151297178,0.06929725151297178,10819.997301447214,1.0,0.0,-0.001006588579795022,0.1485355646298322,-0.002742223913676456
1600473600000.0,11071.0,236.97317307999947,0.03931238066798372,0.03931238066798372,10829.469101392602,1.0,0.0,0.014106439498030594,0.16264200412786278,0.0
1600560000000.0,10912.0,844.7879722100006,0.14014508864276404,0.14014508864276404,10832.583474924957,1.0,0.0,-0.014361846265016711,0.14828015786284607,-0.014361846265016714
1600646400000.0,10408.0,950.70974251,0.15771685383854245,0.15771685383854245,10816.561457003261,1.0,0.0,-0.04618768328445748,0.10209247457838859,-0.06054952954947419
1600732800000.0,10521.0,-2594.572601080001,-0.43042351350861136,-0.43042351350861136,10805.408194474836,1.0,0.0,0.010857033051498847,0.11294950762988744,-0.049692496497975344
1600819200000.0,10234.0,-820.0081056500021,-0.13603426236463662,-0.13603426236463662,10783.845621098428,1.0,0.0,-0.027278775781769793,0.08567073184811765,-0.07697127227974514
1600905600000.0,10722.5,182.6682467400024,0.03030352996696332,0.03030352996696332,10781.530692000373,1.0,0.0,0.047733046707054916,0.13340377855517255,-0.029238225572690235
1600992000000.0,10684.0,-251.11906327999893,-0.041659096176756276,-0.041659096176756276,10777.850288528662,1.0,0.0,-0.003590580554907904,0.12981319800026464,-0.03282880612759814
1601078400000.0,10726.5,210.86707903000024,0.03498154146914626,0.03498154146914626,10775.912541791731,1.0,0.0,0.003977910894795956,0.1337911088950606,-0.02885089523280218
1601164800000.0,10770.0,516.10973259,0.08561940581847995,0.08561940581847995,10775.689427007137,1.0,0.0,0.004055376870367781,0.13784648576542838,-0.024795518362434404
1601251200000.0,10688.0,-507.8738477799998,-0.08425312357403748,-0.08425312357403748,10772.380392025736,1.0,0.0,-0.007613741875580316,0.13023274388984807,-0.032409260238014714
1601337600000.0,10834.0,-930.6761301699988,-0.1543934017185041,-0.1543934017185041,10774.70566025118,1.0,0.0,0.013660179640718563,0.14389292353056662,-0.01874908059729616
1601424000000.0,10759.0,1245.987393970001,0.20670158610199163,0.20670158610199163,10774.112993826608,1.0,0.0,-0.00692265091378992,0.13697027261677672,-0.025671731511086066
1601510400000.0,10611.0,319.0751564499988,0.07157592054682693,0.07157592054682693,10767.957786512396,1.0,0.0,-0.013755925271865414,0.1232143473449113,-0.03942765678295149
1601596800000.0,10566.5,9709.219130920002,0.999999999999897,0.999999999999897,10760.355605889286,0.0,1.0,-0.004793761191216662,0.11842058615369463,-0.04422141797416815
1601683200000.0,10541.0,497.94210587,0.05128549465777336,0.05128549465777336,10752.078035855728,0.0,0.0,-0.0,0.11842058615369463,-0.04422141797416815
1601769600000.0,10666.0,-1340.7474507400002,-0.1380901422309148,-0.1380901422309148,10748.829808087587,0.0,0.0,0.0,0.11842058615369463,-0.04422141797416815
1601856000000.0,10779.0,-2116.2004864499995,-0.21795784582825248,-0.21795784582825248,10749.968305895602,0.0,0.0,0.0,0.11842058615369463,-0.04422141797416815
1601942400000.0,10600.0,1048.674422009999,0.10800811145257602,0.10800811145257602,10744.30912454105,0.0,0.0,-0.0,0.11842058615369463,-0.04422141797416815
1602028800000.0,10656.5,-1654.7030158100024,-0.1704259625308343,-0.1704259625308343,10740.995572671576,0.0,0.0,0.0,0.11842058615369463,-0.04422141797416815
1602115200000.0,10906.0,-1189.8577055799997,-0.12254926884806353,-0.12254926884806353,10747.222154834913,0.0,0.0,0.0,0.11842058615369463,-0.04422141797416815
1602201600000.0,11051.0,5714.69400662,0.5885843062724152,0.5885843062724152,10758.685469746804,0.0,0.0,0.0,0.11842058615369463,-0.04422141797416815
1602288000000.0,11303.5,-569.8527974799999,-0.05869192875307414,-0.05869192875307414,10779.244508624284,0.0,0.0,0.0,0.11842058615369463,-0.04422141797416815
1602374400000.0,11374.0,-755.3008037600002,-0.07779212659384623,-0.07779212659384623,10801.688112072425,0.0,0.0,0.0,0.11842058615369463,-0.04422141797416815
1602460800000.0,11545.0,-943.00427881,-0.09712462620261697,-0.09712462620261697,10829.737617277238,0.0,0.0,0.0,0.11842058615369463,-0.04422141797416815
1602547200000.0,11425.5,-1302.7323762300002,-0.13417478364260843,-0.13417478364260843,10852.219216625266,0.0,0.0,-0.0,0.11842058615369463,-0.04422141797416815
1602633600000.0,11418.5,7021.121134580002,0.7231396304796335,0.7231396304796335,10873.588302790351,0.0,0.0,-0.0,0.11842058615369463,-0.04422141797416815
1602720000000.0,11491.5,-10828.77429644,-0.9999999999999076,-0.9999999999999076,10896.905725326564,1.0,1.0,-0.0006,0.11782058615369463,-0.04482141797416815
1602806400000.0,11318.5,-2459.4071071399994,-0.22711777342596487,-0.22711777342596487,10912.814943238769,1.0,0.0,-0.015054605578035939,0.1027659805756587,-0.05987602355220409
1602892800000.0,11360.0,-2296.7585778700004,-0.21209774208931995,-0.21209774208931995,10929.68985104108,1.0,0.0,0.003666563590581791,0.10643254416624048,-0.0562094599616223
1602979200000.0,11492.0,-98.74172403000011,-0.009118458038455257,-0.009118458038455257,10950.90910194519,1.0,0.0,0.011619718309859155,0.11805226247609964,-0.044589741651763146
1603065600000.0,11735.0,-1160.106527849999,-0.10713184115687786,-0.10713184115687786,10980.497437720844,1.0,0.0,0.021145144448311868,0.13919740692441152,-0.023444597203451267
1603152000000.0,11902.0,1056.4140708099983,0.0975561999807495,0.0975561999807495,11015.271119316283,1.0,0.0,0.014230933106092884,0.1534283400305044,-0.009213664097358382
1603238400000.0,12820.0,5127.447254079998,0.4735020893145027,0.4735020893145027,11083.374095945857,1.0,0.0,0.07712989413543943,0.23055823416594384,0.0
1603324800000.0,12986.5,8.846095860000787,0.0008169064769323114,0.0008169064769323114,11155.190167796956,1.0,0.0,0.012987519500780031,0.24354575366672387,0.0
1603411200000.0,12931.5,-2089.975481899999,-0.19300203556619452,-0.19300203556619452,11222.220727502732,1.0,0.0,-0.00423516728910792,0.23931058637761596,-0.004235167289107916
1603497600000.0,13110.5,-257.64070064000043,-0.02379223110455603,-0.02379223110455603,11293.476549106403,1.0,0.0,0.013842168348606116,0.25315275472622206,0.0
1603584000000.0,13024.5,-2040.4887212900005,-0.18843210371100175,-0.18843210371100175,11358.798188762765,1.0,0.0,-0.006559627779260898,0.24659312694696117,-0.00655962777926089
1603670400000.0,13050.0,89.7326739199998,0.008286503297930169,0.008286503297930169,11422.617125035868,1.0,0.0,0.0019578486698145804,0.24855097561677575,-0.004601779109446313
1603756800000.0,13637.0,-627.2664998200016,-0.05792590025873564,-0.05792590025873564,11506.178742959042,1.0,0.0,0.04498084291187739,0.2935318185286531,0.0
1603843200000.0,13259.5,2476.4790103900013,0.22869430487658463,0.22869430487658463,11572.341809262474,1.0,0.0,-0.02768204150472978,0.2658497770239233,-0.027682041504729804
1603929600000.0,13437.5,-513.0181277999982,-0.047375456700451075,-0.047375456700451075,11642.725137214833,1.0,0.0,0.013424337267619442,0.27927411429154275,-0.014257704237110369
1604016000000.0,13544.5,-4993.837570199998,-0.4611636953077209,-0.4611636953077209,11714.490226376538,1.0,0.0,0.007962790697674419,0.28723690498921717,-0.0062949135394359534
1604102400000.0,13782.0,1244.1047958500003,0.11488879182373295,0.11488879182373295,11792.509463117047,1.0,0.0,0.01753479272029237,0.3047716977095095,0.0
1604188800000.0,13750.0,1228.2703768499996,0.11342653778033628,0.11342653778033628,11866.377030546591,1.0,0.0,-0.0023218691046292266,0.3024498286048803,-0.002321869104629226
1604275200000.0,13545.5,-1007.68055886,-0.09305582804428619,-0.09305582804428619,11929.74016146936,1.0,0.0,-0.014872727272727274,0.28757710133215303,-0.017194596377356486
1604361600000.0,14012.0,3996.995538750001,0.3691087679298717,0.3691087679298717,12008.316004432781,1.0,0.0,0.034439481746705546,0.32201658307885855,0.0
