start_time,close,sth_sopr,robust_sth_sopr,signal,close_ema,pos,trades,pnl,cumu_pnl,drawdown
1593043200000.0,9245.0,0.99308405,-0.9746304732145655,-0.9746304732145655,9390.380277794415,0.0,0.0,-0.0,-0.009353042736864542,-0.009353042736864542
1593129600000.0,9163.5,1.06812437,3.378998507948375,3.378998507948375,9381.818757877645,1.0,1.0,-0.0006,-0.009953042736864542,-0.009953042736864542
1593216000000.0,9012.5,0.99408607,-0.9119623178023903,-0.9119623178023903,9367.882200976603,0.0,1.0,-0.017078419817755226,-0.027031462554619766,-0.027031462554619766
1593302400000.0,9120.0,0.99055543,-1.1087585298496383,-1.1087585298496383,9358.528155656732,0.0,0.0,0.0,-0.027031462554619766,-0.027031462554619766
1593388800000.0,9188.0,0.99642544,-0.6030919600814557,-0.6030919600814557,9352.093130914967,0.0,0.0,0.0,-0.027031462554619766,-0.027031462554619766
1593475200000.0,9135.5,1.0139285,0.4349861879033435,0.4349861879033435,9343.919805220063,0.0,0.0,-0.0,-0.027031462554619766,-0.027031462554619766
1593561600000.0,9230.5,1.0041813,-0.10082711226126598,-0.10082711226126598,9339.639812570249,0.0,0.0,0.0,-0.027031462554619766,-0.027031462554619766
1593648000000.0,9086.0,0.99713419,-0.45514143787850275,-0.45514143787850275,9330.068498888353,0.0,0.0,-0.0,-0.027031462554619766,-0.027031462554619766
1593734400000.0,9062.0,0.99959958,-0.2981615280603531,-0.2981615280603531,9319.952706477472,0.0,0.0,-0.0,-0.027031462554619766,-0.027031462554619766
1593820800000.0,9136.0,1.00058485,-0.23817548091552368,-0.23817548091552368,9313.011094912285,0.0,0.0,0.0,-0.027031462554619766,-0.027031462554619766
1593907200000.0,9074.0,0.99692148,-0.48078274961703443,-0.48078274961703443,9303.991808311821,0.0,0.0,-0.0,-0.027031462554619766,-0.027031462554619766
1593993600000.0,9339.0,1.00792457,0.24134102650915962,0.24134102650915962,9305.31287214911,0.0,0.0,0.0,-0.027031462554619766,-0.027031462554619766
1594080000000.0,9249.0,1.00320686,-0.06549940811641893,-0.06549940811641893,9303.187858105748,0.0,0.0,-0.0,-0.027031462554619766,-0.027031462554619766
1594166400000.0,9429.0,1.01001496,0.39212396571612185,0.39212396571612185,9307.935486101758,0.0,0.0,0.0,-0.027031462554619766,-0.027031462554619766
1594252800000.0,9233.5,1.00647479,0.1591729937337412,0.1591729937337412,9305.126599833768,0.0,0.0,-0.0,-0.027031462554619766,-0.027031462554619766
1594339200000.0,9278.0,0.9964855,-0.5835968841897805,-0.5835968841897805,9304.102954557022,0.0,0.0,0.0,-0.027031462554619766,-0.027031462554619766
1594425600000.0,9231.0,1.00155292,-0.19975678491576845,-0.19975678491576845,9301.344352498267,0.0,0.0,-0.0,-0.027031462554619766,-0.027031462554619766
1594512000000.0,9295.0,1.00012195,-0.3099972541347331,-0.3099972541347331,9301.10494297003,0.0,0.0,0.0,-0.027031462554619766,-0.027031462554619766
1594598400000.0,9237.0,1.00400904,0.0,0.0,9298.685888518332,0.0,0.0,-0.0,-0.027031462554619766,-0.027031462554619766
1594684800000.0,9249.5,0.99893899,-0.372376435182749,-0.372376435182749,9296.829817253489,0.0,0.0,0.0,-0.027031462554619766,-0.027031462554619766
1594771200000.0,9196.5,1.00134654,-0.06103392650631391,-0.06103392650631391,9293.043786413735,0.0,0.0,-0.0,-0.027031462554619766,-0.027031462554619766
1594857600000.0,9131.5,0.99713132,-0.4114917630436385,-0.4114917630436385,9286.947794473594,0.0,0.0,-0.0,-0.027031462554619766,-0.027031462554619766
1594944000000.0,9156.0,0.99972561,-0.2028183245851278,-0.2028183245851278,9282.006368267042,0.0,0.0,0.0,-0.027031462554619766,-0.027031462554619766
1595030400000.0,9168.5,1.00072406,-0.07757744524179654,-0.07757744524179654,9277.723109087154,0.0,0.0,0.0,-0.027031462554619766,-0.027031462554619766
1595116800000.0,9203.0,1.00085916,-0.049026516144842526,-0.049026516144842526,9274.903369121601,0.0,0.0,0.0,-0.027031462554619766,-0.027031462554619766
1595203200000.0,9154.0,1.00064703,-0.042274680967297106,-0.042274680967297106,9270.340977833994,0.0,0.0,-0.0,-0.027031462554619766,-0.027031462554619766
1595289600000.0,9380.0,1.0099275,0.8974312934186462,0.8974312934186462,9274.479054142144,0.0,0.0,0.0,-0.027031462554619766,-0.027031462554619766
1595376000000.0,9515.5,1.0062422,0.5267196927196798,0.5267196927196798,9283.574184174517,0.0,0.0,0.0,-0.027031462554619766,-0.027031462554619766
1595462400000.0,9595.0,1.0137363,1.2805660028702834,1.2805660028702834,9295.326101752837,0.0,0.0,0.0,-0.027031462554619766,-0.027031462554619766
1595548800000.0,9535.0,1.01032586,0.9375031120641867,0.9375031120641867,9304.3703997999,0.0,0.0,-0.0,-0.027031462554619766,-0.027031462554619766
1595635200000.0,9692.0,1.01500212,1.4078973350268897,1.4078973350268897,9318.997931882923,0.0,0.0,0.0,-0.027031462554619766,-0.027031462554619766
1595721600000.0,9922.5,1.02340637,2.0075358708745776,2.0075358708745776,9341.771594830738,1.0,1.0,-0.0006,-0.027631462554619766,-0.027631462554619766
1595808000000.0,11033.0,1.05832156,5.1253872008152035,5.1253872008152035,9405.591534648445,1.0,0.0,0.11191735953640715,0.08428589698178739,0.0
1595894400000.0,10909.5,1.04701682,3.9592597474758273,3.9592597474758273,9462.3427974919,1.0,0.0,-0.01119369165231578,0.07309220532947161,-0.011193691652315776
1595980800000.0,11106.5,1.03656546,2.625190080353406,2.625190080353406,9524.386465511074,1.0,0.0,0.018057656171226913,0.09114986150069852,0.0
1596067200000.0,11102.0,1.02354948,1.4489013592633888,1.4489013592633888,9583.919051718203,1.0,0.0,-0.0004051681447800837,0.09074469335591843,-0.0004051681447800881
1596153600000.0,11339.0,1.02680823,1.6810055476373384,1.6810055476373384,9650.148521464685,1.0,0.0,0.021347504954062332,0.11209219830998077,0.0
1596240000000.0,11812.5,1.03853935,2.4425968369893103,2.4425968369893103,9731.746690466018,1.0,0.0,0.04175853249845665,0.15385073080843742,0.0
1596326400000.0,11073.0,1.01767268,0.9665353090013026,0.9665353090013026,9782.360022901263,1.0,0.0,-0.0626031746031746,0.09124755620526281,-0.0626031746031746
1596412800000.0,11226.0,1.06138464,4.0275842432361255,4.0275842432361255,9836.83700316914,1.0,0.0,0.013817393660254673,0.10506494986551748,-0.04878578094291994
1596499200000.0,11196.0,1.01702153,0.7357000561188407,0.7357000561188407,9888.12617286087,1.0,0.0,-0.002672367717797969,0.10239258214771951,-0.051458148660717906
1596585600000.0,11744.5,1.04153815,2.04070948288906,2.04070948288906,9958.178015394422,1.0,0.0,0.04899071096820293,0.15138329311592244,-0.002467437692514979
1596672000000.0,11764.0,1.07362266,3.75439869826114,3.75439869826114,10026.322241228594,1.0,0.0,0.001660351653965686,0.15304364476988813,-0.0008070860385492873
1596758400000.0,11595.5,1.05295197,1.972477573672576,1.972477573672576,10085.536496276573,1.0,0.0,-0.014323359401564094,0.13872028536832404,-0.015130445440113383
1596844800000.0,11766.5,1.04724975,1.7404719259575443,1.7404719259575443,10148.969081322739,1.0,0.0,0.014747100168168686,0.15346738553649272,-0.00038334527194469614
1596931200000.0,11686.5,1.03515594,1.0384385598485635,1.0384385598485635,10206.989115989805,1.0,0.0,-0.006798963158118387,0.14666842237837432,-0.007182308430063095
1597017600000.0,11891.0,1.02891291,0.8003674278309173,0.8003674278309173,10270.536696518491,1.0,0.0,0.017498823428742566,0.1641672458071169,0.0
1597104000000.0,11394.0,1.01345641,0.13489097843787817,0.13489097843787817,10312.931538159302,1.0,0.0,-0.041796316541922465,0.12237092926519443,-0.041796316541922465
1597190400000.0,11567.0,1.01974546,0.3730423328385655,0.3730423328385655,10360.25487634197,1.0,0.0,0.015183429875373003,0.13755435914056743,-0.026612886666549457
1597276800000.0,11789.0,1.02191361,0.4465574124021584,0.4465574124021584,10414.169786668688,1.0,0.0,0.01919253047462609,0.15674688961519354,-0.007420356191923355
1597363200000.0,11769.0,1.02448122,0.5455054633747751,0.5455054633747751,10465.295455096284,1.0,0.0,-0.0016964967342437867,0.15505039288094974,-0.009116852926167152
1597449600000.0,11864.0,1.01561031,0.08300489832564446,0.08300489832564446,10518.076758677556,1.0,0.0,0.008072053700399354,0.16312244658134908,-0.0010447992257678063
1597536000000.0,11914.5,1.01740972,0.14427242872439697,0.14427242872439697,10570.771975331234,1.0,0.0,0.004256574511126095,0.16737902109247518,0.0
1597622400000.0,12297.0,1.03487132,0.7262136891784778,0.7262136891784778,10635.912655507414,1.0,0.0,0.03210373914138235,0.19948276023385753,0.0
1597708800000.0,11950.0,1.02145878,0.22751335862516767,0.22751335862516767,10685.50085718638,1.0,0.0,-0.028218264617386354,0.17126449561647117,-0.028218264617386357
1597795200000.0,11759.0,1.00352392,-0.4760484573806038,-0.4760484573806038,10726.010258801989,0.0,1.0,-0.016583263598326358,0.15468123201814482,-0.044801528215712705
1597881600000.0,11857.0,1.01214711,-0.1364055783075463,-0.1364055783075463,10768.689116960404,0.0,0.0,0.0,0.15468123201814482,-0.044801528215712705
1597968000000.0,11533.5,1.00933206,-0.2520993623842655,-0.2520993623842655,10797.549904999634,0.0,0.0,-0.0,0.15468123201814482,-0.044801528215712705
1598054400000.0,11668.5,1.00462619,-0.4410607491502012,-0.4410607491502012,10830.415946320403,0.0,0.0,0.0,0.15468123201814482,-0.044801528215712705
1598140800000.0,11660.0,1.00533053,-0.4127783989886554,-0.4127783989886554,10861.721004949823,0.0,0.0,-0.0,0.15468123201814482,-0.044801528215712705
1598227200000.0,11766.0,1.02164551,0.19039128419187765,0.19039128419187765,10895.844740612094,0.0,0.0,0.0,0.15468123201814482,-0.044801528215712705
1598313600000.0,11325.0,1.00147592,-0.6400868194598985,-0.6400868194598985,10912.039278702203,0.0,0.0,-0.0,0.15468123201814482,-0.044801528215712705
1598400000000.0,11461.0,1.00531407,-0.496103177270443,-0.496103177270443,10932.7547776191,0.0,0.0,0.0,0.15468123201814482,-0.044801528215712705
1598486400000.0,11329.5,1.00445386,-0.5325545436744176,-0.5325545436744176,10947.726295444794,0.0,0.0,-0.0,0.15468123201814482,-0.044801528215712705
1598572800000.0,11522.0,1.01262813,-0.18630010260626692,-0.18630010260626692,10969.397001277066,0.0,0.0,0.0,0.15468123201814482,-0.044801528215712705
1598659200000.0,11472.0,1.00157586,-0.6549665192840365,-0.6549665192840365,10988.363152172271,0.0,0.0,-0.0,0.15468123201814482,-0.044801528215712705
1598745600000.0,11710.0,1.01940984,0.08822484658729629,0.08822484658729629,11015.594731335581,0.0,0.0,0.0,0.15468123201814482,-0.044801528215712705
1598832000000.0,11661.0,1.01505947,-0.12002798039779261,-0.12002798039779261,11039.949647134239,0.0,0.0,-0.0,0.15468123201814482,-0.044801528215712705
1598918400000.0,11927.5,1.03131198,0.6378130009327805,0.6378130009327805,11073.442113280116,0.0,0.0,0.0,0.15468123201814482,-0.044801528215712705
1599004800000.0,11388.5,0.99636415,-0.996448312212963,-0.996448312212963,11085.33109013747,0.0,0.0,-0.0,0.15468123201814482,-0.044801528215712705
1599091200000.0,10145.5,0.99846628,-0.8981466513028827,-0.8981466513028827,11049.865765981338,0.0,0.0,-0.0,0.15468123201814482,-0.044801528215712705
1599177600000.0,10448.5,0.97922721,-1.7491177516061183,-1.7491177516061183,11027.172718208458,0.0,0.0,0.0,0.15468123201814482,-0.044801528215712705
1599264000000.0,10161.0,0.98005536,-1.7114401821553442,-1.7114401821553442,10994.486955257194,0.0,0.0,-0.0,0.15468123201814482,-0.044801528215712705
1599350400000.0,10255.5,0.98792506,-1.144956068850813,-1.144956068850813,10966.60065505881,0.0,0.0,0.0,0.15468123201814482,-0.044801528215712705
1599436800000.0,10378.0,0.97543534,-1.6246436107885847,-1.6246436107885847,10944.389309584893,0.0,0.0,0.0,0.15468123201814482,-0.044801528215712705
1599523200000.0,10122.0,0.98740685,-1.1341552513845337,-1.1341552513845337,10913.355750732633,0.0,0.0,-0.0,0.15468123201814482,-0.044801528215712705
1599609600000.0,10219.5,0.98973259,-1.0304939053629278,-1.0304939053629278,10887.17251485593,0.0,0.0,0.0,0.15468123201814482,-0.044801528215712705
1599696000000.0,10339.0,0.99912584,-0.7048602285927749,-0.7048602285927749,10866.486759578349,0.0,0.0,0.0,0.15468123201814482,-0.044801528215712705
1599782400000.0,10387.0,0.98510297,-1.2090556214475388,-1.2090556214475388,10848.39291959426,0.0,0.0,0.0,0.15468123201814482,-0.044801528215712705
1599868800000.0,10431.5,0.99281033,-0.9671310103701796,-0.9671310103701796,10832.661111307685,0.0,0.0,0.0,0.15468123201814482,-0.044801528215712705
1599955200000.0,10320.0,0.99671811,-0.6601478400186589,-0.6601478400186589,10813.315408994187,0.0,0.0,-0.0,0.15468123201814482,-0.044801528215712705
1600041600000.0,10662.0,1.0025173,-0.443695436468971,-0.443695436468971,10807.605393560445,0.0,0.0,0.0,0.15468123201814482,-0.044801528215712705
1600128000000.0,10778.5,1.00171092,-0.4634255091914931,-0.4634255091914931,10806.507076822316,0.0,0.0,0.0,0.15468123201814482,-0.044801528215712705
1600214400000.0,10947.0,1.01054955,0.0,0.0,10811.80869656487,0.0,0.0,0.0,0.15468123201814482,-0.044801528215712705
1600300800000.0,10928.0,1.00692509,-0.10777666944985095,-0.10777666944985095,10816.193274052988,0.0,0.0,-0.0,0.15468123201814482,-0.044801528215712705
1600387200000.0,10917.0,1.00610794,-0.03658944874300476,-0.03658944874300476,10819.997301447214,0.0,0.0,-0.0,0.15468123201814482,-0.044801528215712705
1600473600000.0,11071.0,1.01282641,0.2861992468241779,0.2861992468241779,10829.469101392602,0.0,0.0,0.0,0.15468123201814482,-0.044801528215712705
1600560000000.0,10912.0,1.00191546,-0.20668900578342259,-0.20668900578342259,10832.583474924957,0.0,0.0,-0.0,0.15468123201814482,-0.044801528215712705
1600646400000.0,10408.0,0.98952779,-0.834206414769096,-0.834206414769096,10816.561457003261,0.0,0.0,-0.0,0.15468123201814482,-0.044801528215712705
1600732800000.0,10521.0,0.99259337,-0.6733307569615637,-0.6733307569615637,10805.408194474836,0.0,0.0,0.0,0.15468123201814482,-0.044801528215712705
1600819200000.0,10234.0,0.99125945,-0.7149778278746838,-0.7149778278746838,10783.845621098428,0.0,0.0,-0.0,0.15468123201814482,-0.044801528215712705
1600905600000.0,10722.5,0.98527221,-0.9290697832678185,-0.9290697832678185,10781.530692000373,0.0,0.0,0.0,0.15468123201814482,-0.044801528215712705
1600992000000.0,10684.0,1.00340798,-0.0057923426668749795,-0.0057923426668749795,10777.850288528662,0.0,0.0,-0.0,0.15468123201814482,-0.044801528215712705
1601078400000.0,10726.5,1.00377825,0.01283341173928386,0.01283341173928386,10775.912541791731,0.0,0.0,0.0,0.15468123201814482,-0.044801528215712705
1601164800000.0,10770.0,0.99893414,-0.23136425861160473,-0.23136425861160473,10775.689427007137,0.0,0.0,0.0,0.15468123201814482,-0.044801528215712705
1601251200000.0,10688.0,1.00728874,0.21876721644089894,0.21876721644089894,10772.380392025736,0.0,0.0,-0.0,0.15468123201814482,-0.044801528215712705
1601337600000.0,10834.0,1.0035552,0.008910688595529995,0.008910688595529995,10774.70566025118,0.0,0.0,0.0,0.15468123201814482,-0.044801528215712705
1601424000000.0,10759.0,0.99692418,-0.38630758582554603,-0.38630758582554603,10774.112993826608,0.0,0.0,-0.0,0.15468123201814482,-0.044801528215712705
1601510400000.0,10611.0,0.99833134,-0.25392707676736204,-0.25392707676736204,10767.957786512396,0.0,0.0,-0.0,0.15468123201814482,-0.044801528215712705
1601596800000.0,10566.5,0.99247297,-0.6835548091019777,-0.6835548091019777,10760.355605889286,0.0,0.0,-0.0,0.15468123201814482,-0.044801528215712705
1601683200000.0,10541.0,0.99876738,-0.20781125793782315,-0.20781125793782315,10752.078035855728,0.0,0.0,-0.0,0.15468123201814482,-0.044801528215712705
1601769600000.0,10666.0,1.00013304,-0.10543008759959667,-0.10543008759959667,10748.829808087587,0.0,0.0,0.0,0.15468123201814482,-0.044801528215712705
1601856000000.0,10779.0,1.00413577,0.20909618109881697,0.20909618109881697,10749.968305895602,0.0,0.0,0.0,0.15468123201814482,-0.044801528215712705
1601942400000.0,10600.0,1.000384,0.0,0.0,10744.30912454105,0.0,0.0,-0.0,0.15468123201814482,-0.044801528215712705
1602028800000.0,10656.5,0.99907105,-0.0895401379251472,-0.0895401379251472,10740.995572671576,0.0,0.0,0.0,0.15468123201814482,-0.044801528215712705
1602115200000.0,10906.0,1.00336268,0.27980660176336336,0.27980660176336336,10747.222154834913,0.0,0.0,0.0,0.15468123201814482,-0.044801528215712705
1602201600000.0,11051.0,1.016475,1.3778485224600103,1.3778485224600103,10758.685469746804,0.0,0.0,0.0,0.15468123201814482,-0.044801528215712705
1602288000000.0,11303.5,1.01119585,0.9327446899120949,0.9327446899120949,10779.244508624284,0.0,0.0,0.0,0.15468123201814482,-0.044801528215712705
1602374400000.0,11374.0,1.00605899,0.4400799636348112,0.4400799636348112,10801.688112072425,0.0,0.0,0.0,0.15468123201814482,-0.044801528215712705
1602460800000.0,11545.0,1.01469967,1.0817644429469648,1.0817644429469648,10829.737617277238,0.0,0.0,0.0,0.15468123201814482,-0.044801528215712705
1602547200000.0,11425.5,1.01186709,0.8682517558271102,0.8682517558271102,10852.219216625266,0.0,0.0,-0.0,0.15468123201814482,-0.044801528215712705
1602633600000.0,11418.5,1.00753227,0.5475001759212444,0.5475001759212444,10873.588302790351,0.0,0.0,-0.0,0.15468123201814482,-0.044801528215712705
1602720000000.0,11491.5,1.00931699,0.6795591217805017,0.6795591217805017,10896.905725326564,0.0,0.0,0.0,0.15468123201814482,-0.044801528215712705
1602806400000.0,11318.5,1.00404514,0.29052503408494523,0.29052503408494523,10912.814943238769,0.0,0.0,-0.0,0.15468123201814482,-0.044801528215712705
1602892800000.0,11360.0,1.00286987,0.18460864151754308,0.18460864151754308,10929.68985104108,0.0,0.0,0.0,0.15468123201814482,-0.044801528215712705
1602979200000.0,11492.0,1.0050848,0.25055509879565246,0.25055509879565246,10950.90910194519,0.0,0.0,0.0,0.15468123201814482,-0.044801528215712705
1603065600000.0,11735.0,1.01470202,0.9615682095077193,0.9615682095077193,10980.497437720844,0.0,0.0,0.0,0.15468123201814482,-0.044801528215712705
1603152000000.0,11902.0,1.02431102,2.1351778748290084,2.1351778748290084,11015.271119316283,1.0,1.0,-0.0006,0.15408123201814483,-0.045401528215712694
1603238400000.0,12820.0,1.04808512,4.362485782079981,4.362485782079981,11083.374095945857,1.0,0.0,0.07712989413543943,0.23121112615358425,0.0
1603324800000.0,12986.5,1.05629987,5.753460166150576,5.753460166150576,11155.190167796956,1.0,0.0,0.012987519500780031,0.24419864565436428,0.0
1603411200000.0,12931.5,1.02225566,1.7865758272982528,1.7865758272982528,11222.220727502732,1.0,0.0,-0.00423516728910792,0.23996347836525636,-0.004235167289107916
1603497600000.0,13110.5,1.02744387,2.056635791880294,2.056635791880294,11293.476549106403,1.0,0.0,0.013842168348606116,0.25380564671386247,0.0
1603584000000.0,13024.5,1.01644711,1.0332049091680617,1.0332049091680617,11358.798188762765,1.0,0.0,-0.006559627779260898,0.24724601893460157,-0.00655962777926089
1603670400000.0,13050.0,1.0124598,0.6575987057246944,0.6575987057246944,11422.617125035868,1.0,0.0,0.0019578486698145804,0.24920386760441615,-0.004601779109446313
1603756800000.0,13637.0,1.03086102,2.168067507758096,2.168067507758096,11506.178742959042,1.0,0.0,0.04498084291187739,0.2941847105162935,0.0
1603843200000.0,13259.5,1.02141905,1.3127881726459676,1.3127881726459676,11572.341809262474,1.0,0.0,-0.02768204150472978,0.2665026690115637,-0.027682041504729804
1603929600000.0,13437.5,1.02244972,1.144950173833969,1.144950173833969,11642.725137214833,1.0,0.0,0.013424337267619442,0.27992700627918315,-0.014257704237110369
1604016000000.0,13544.5,1.0130772,0.4868273376777083,0.4868273376777083,11714.490226376538,1.0,0.0,0.007962790697674419,0.28788979697685757,-0.0062949135394359534
1604102400000.0,13782.0,1.02299706,1.1795708359416368,1.1795708359416368,11792.509463117047,1.0,0.0,0.01753479272029237,0.3054245896971499,0.0
1604188800000.0,13750.0,1.02591525,1.2330930166640715,1.2330930166640715,11866.377030546591,1.0,0.0,-0.0023218691046292266,0.3031027205925207,-0.002321869104629226
1604275200000.0,13545.5,1.01074495,0.21516442238369315,0.21516442238369315,11929.74016146936,1.0,0.0,-0.014872727272727274,0.28822999331979343,-0.017194596377356486
1604361600000.0,14012.0,1.02548883,1.1310725790148186,1.1310725790148186,12008.316004432781,1.0,0.0,0.034439481746705546,0.32266947506649896,0.0
1604448000000.0,14130.0,1.02945358,1.0421324863914005,1.0421324863914005,12088.379551435319,1.0,0.0,0.008421353125892093,0.33109082819239105,0.0
1604534400000.0,15594.0,1.03926962,1.5450816528456415,1.5450816528456415,12220.667115532098,1.0,0.0,0.10360934182590234,0.4347001700182934,0.0
1604620800000.0,15573.0,1.05440808,2.287579829686527,2.287579829686527,12347.170243247869,1.0,0.0,-0.0013466717968449403,0.4333534982214485,-0.0013466717968449449
1604707200000.0,14815.5,1.01163377,0.02299789709354727,0.02299789709354727,12440.31476237059,1.0,0.0,-0.04864188017722982,0.38471161804421866,-0.04998855197407476
1604793600000.0,15481.5,1.0596597,2.470233173665849,2.470233173665849,12555.076469450945,1.0,0.0,0.04495292092740711,0.42966453897162576,-0.005035631046667655
1604880000000.0,15325.5,1.02124452,0.4879297683920228,0.4879297683920228,12659.620753622608,1.0,0.0,-0.01007654297064238,0.4195879960009834,-0.01511217401731002
1604966400000.0,15296.5,1.02247894,0.5286609204417839,0.5286609204417839,12759.125630844397,1.0,0.0,-0.0018922710515154482,0.41769572494946794,-0.01700444506882548
1605052800000.0,15687.5,1.03416351,1.0451572572752608,1.0451572572752608,12869.63032402008,1.0,0.0,0.025561402935312,0.44325712788477994,0.0
1605139200000.0,16285.0,1.03140219,0.7822072910296157,0.7822072910296157,12998.51219858536,1.0,0.0,0.03808764940239044,0.4813447772871704,0.0
1605225600000.0,16318.5,1.02663182,0.5727096355234866,0.5727096355234866,13123.79475712931,1.0,0.0,0.002057107767884556,0.48340188505505494,0.0
1605312000000.0,16060.0,1.01691218,0.02342183153212782,0.02342183153212782,13234.594954973487,1.0,0.0,-0.015840916750926862,0.4675609683041281,-0.01584091675092686
1605398400000.0,15939.5,1.01315286,-0.17920107734432061,-0.17920107734432061,13336.666843465053,0.0,1.0,-0.008103113325031134,0.45945785497909697,-0.023944030075957967
